"Target.Color" "Target.stim" "Condition" "Outer.Color" "C1" "C2" "C3" "C4" "C5" "C6" "Congruency"
"37" "Purple" "85,0,170" "Low.7" "Blue" "15,0,240" "13,0,242" "10,0,245" "8,0,247" "6,0,249" "1,0,254" "incongruent"
"38" "Purple" "90,0,165" "Low.1" "Purple" "100,0,155" "98,0,157" "95,0,160" "93,0,162" "91,0,164" "86,0,169" "congruent"
"39" "Purple" "95,0,160" "Low.2" "Purple" "86,0,169" "84,0,171" "81,0,174" "79,0,176" "77,0,178" "72,0,183" "congruent"
"40" "Purple" "100,0,155" "Low.3" "Purple" "72,0,183" "70,0,185" "67,0,188" "65,0,190" "63,0,192" "58,0,197" "congruent"
"41" "Purple" "55,0,200" "Low.4" "Mixed" "58,0,197" "55,0,200" "53,0,202" "51,0,204" "48,0,207" "43,0,212" "mixed"
"42" "Purple" "60,0,195" "Low.5" "Blue" "43,0,212" "41,0,214" "38,0,217" "36,0,219" "34,0,221" "29,0,226" "incongruent"
"43" "Purple" "65,0,190" "Low.6" "Blue" "29,0,226" "27,0,228" "24,0,231" "22,0,233" "20,0,235" "15,0,240" "incongruent"
"44" "Purple" "70,0,185" "Low.7" "Blue" "15,0,240" "13,0,242" "10,0,245" "8,0,247" "6,0,249" "1,0,254" "incongruent"
"45" "Purple" "75,0,180" "Mid.1" "Purple" "100,0,155" "97,0,158" "93,0,162" "90,0,165" "87,0,168" "80,0,175" "congruent"
"46" "Purple" "80,0,175" "Mid.2" "Purple" "80,0,175" "77,0,178" "73,0,182" "70,0,185" "67,0,188" "60,0,195" "congruent"
"47" "Purple" "85,0,170" "Mid.3" "Mixed" "60,0,195" "57,0,198" "54,0,201" "51,0,204" "47,0,208" "41,0,214" "mixed"
"48" "Purple" "90,0,165" "Mid.4" "Blue" "41,0,214" "38,0,217" "34,0,221" "31,0,224" "28,0,227" "21,0,234" "incongruent"
"49" "Purple" "95,0,160" "Mid.5" "Blue" "21,0,234" "18,0,237" "14,0,241" "11,0,244" "8,0,247" "1,0,254" "incongruent"
"50" "Purple" "100,0,155" "Mid.1" "Purple" "100,0,155" "97,0,158" "93,0,162" "90,0,165" "87,0,168" "80,0,175" "congruent"
"51" "Purple" "55,0,200" "Mid.2" "Purple" "80,0,175" "77,0,178" "73,0,182" "70,0,185" "67,0,188" "60,0,195" "congruent"
"52" "Purple" "60,0,195" "Mid.3" "Mixed" "60,0,195" "57,0,198" "54,0,201" "51,0,204" "47,0,208" "41,0,214" "mixed"
"53" "Purple" "65,0,190" "Mid.4" "Blue" "41,0,214" "38,0,217" "34,0,221" "31,0,224" "28,0,227" "21,0,234" "incongruent"
"54" "Purple" "70,0,185" "Mid.5" "Blue" "21,0,234" "18,0,237" "14,0,241" "11,0,244" "8,0,247" "1,0,254" "incongruent"
"55" "Purple" "75,0,180" "High.1" "Mixed" "100,0,155" "92,0,163" "83,0,172" "75,0,180" "67,0,188" "51,0,204" "mixed"
"56" "Purple" "80,0,175" "High.2" "Mixed" "75,0,180" "67,0,188" "59,0,196" "51,0,204" "42,0,213" "26,0,229" "mixed"
"57" "Purple" "85,0,170" "High.3" "Mixed" "51,0,204" "42,0,213" "34,0,221" "26,0,229" "17,0,238" "1,0,254" "mixed"
"58" "Purple" "90,0,165" "High.1" "Mixed" "100,0,155" "92,0,163" "83,0,172" "75,0,180" "67,0,188" "51,0,204" "mixed"
"59" "Purple" "95,0,160" "High.2" "Mixed" "75,0,180" "67,0,188" "59,0,196" "51,0,204" "42,0,213" "26,0,229" "mixed"
"60" "Purple" "100,0,155" "High.3" "Mixed" "51,0,204" "42,0,213" "34,0,221" "26,0,229" "17,0,238" "1,0,254" "mixed"
"61" "Purple" "55,0,200" "Low.1" "Purple" "100,0,155" "98,0,157" "95,0,160" "93,0,162" "91,0,164" "86,0,169" "congruent"
"62" "Purple" "60,0,195" "Low.2" "Purple" "86,0,169" "84,0,171" "81,0,174" "79,0,176" "77,0,178" "72,0,183" "congruent"
"63" "Purple" "65,0,190" "Low.3" "Purple" "72,0,183" "70,0,185" "67,0,188" "65,0,190" "63,0,192" "58,0,197" "congruent"
"64" "Purple" "70,0,185" "Low.4" "Mixed" "58,0,197" "55,0,200" "53,0,202" "51,0,204" "48,0,207" "43,0,212" "mixed"
"65" "Purple" "75,0,180" "Low.5" "Blue" "43,0,212" "41,0,214" "38,0,217" "36,0,219" "34,0,221" "29,0,226" "incongruent"
"66" "Purple" "80,0,175" "Low.6" "Blue" "29,0,226" "27,0,228" "24,0,231" "22,0,233" "20,0,235" "15,0,240" "incongruent"
"67" "Purple" "85,0,170" "Low.7" "Blue" "15,0,240" "13,0,242" "10,0,245" "8,0,247" "6,0,249" "1,0,254" "incongruent"
"68" "Purple" "90,0,165" "Low.1" "Purple" "100,0,155" "98,0,157" "95,0,160" "93,0,162" "91,0,164" "86,0,169" "congruent"
"69" "Purple" "95,0,160" "Low.2" "Purple" "86,0,169" "84,0,171" "81,0,174" "79,0,176" "77,0,178" "72,0,183" "congruent"
"70" "Purple" "100,0,155" "Low.3" "Purple" "72,0,183" "70,0,185" "67,0,188" "65,0,190" "63,0,192" "58,0,197" "congruent"
"71" "Purple" "55,0,200" "Low.4" "Mixed" "58,0,197" "55,0,200" "53,0,202" "51,0,204" "48,0,207" "43,0,212" "mixed"
"72" "Purple" "60,0,195" "Low.5" "Blue" "43,0,212" "41,0,214" "38,0,217" "36,0,219" "34,0,221" "29,0,226" "incongruent"
"73" "Purple" "65,0,190" "Low.6" "Blue" "29,0,226" "27,0,228" "24,0,231" "22,0,233" "20,0,235" "15,0,240" "incongruent"
"74" "Purple" "70,0,185" "Low.7" "Blue" "15,0,240" "13,0,242" "10,0,245" "8,0,247" "6,0,249" "1,0,254" "incongruent"
"75" "Purple" "75,0,180" "Mid.1" "Purple" "100,0,155" "97,0,158" "93,0,162" "90,0,165" "87,0,168" "80,0,175" "congruent"
"76" "Purple" "80,0,175" "Mid.2" "Purple" "80,0,175" "77,0,178" "73,0,182" "70,0,185" "67,0,188" "60,0,195" "congruent"
"77" "Purple" "85,0,170" "Mid.3" "Mixed" "60,0,195" "57,0,198" "54,0,201" "51,0,204" "47,0,208" "41,0,214" "mixed"
"78" "Purple" "90,0,165" "Mid.4" "Blue" "41,0,214" "38,0,217" "34,0,221" "31,0,224" "28,0,227" "21,0,234" "incongruent"
"79" "Purple" "95,0,160" "Mid.5" "Blue" "21,0,234" "18,0,237" "14,0,241" "11,0,244" "8,0,247" "1,0,254" "incongruent"
"80" "Purple" "100,0,155" "Mid.1" "Purple" "100,0,155" "97,0,158" "93,0,162" "90,0,165" "87,0,168" "80,0,175" "congruent"
"81" "Purple" "55,0,200" "Mid.2" "Purple" "80,0,175" "77,0,178" "73,0,182" "70,0,185" "67,0,188" "60,0,195" "congruent"
"82" "Purple" "60,0,195" "Mid.3" "Mixed" "60,0,195" "57,0,198" "54,0,201" "51,0,204" "47,0,208" "41,0,214" "mixed"
"83" "Purple" "65,0,190" "Mid.4" "Blue" "41,0,214" "38,0,217" "34,0,221" "31,0,224" "28,0,227" "21,0,234" "incongruent"
"84" "Purple" "70,0,185" "Mid.5" "Blue" "21,0,234" "18,0,237" "14,0,241" "11,0,244" "8,0,247" "1,0,254" "incongruent"
"85" "Purple" "75,0,180" "High.1" "Mixed" "100,0,155" "92,0,163" "83,0,172" "75,0,180" "67,0,188" "51,0,204" "mixed"
